"住所CD","都道府県CD","市区町村CD","町域CD","郵便番号","事業所フラグ","廃止フラグ","都道府県","都道府県カナ","市区町村","市区町村カナ","町域","町域カナ","町域補足","京都通り名","字丁目","字丁目カナ","補足","事業所名","事業所名カナ","事業所住所","新住所CD"
811134400,40,40134,401340035,"811-1344",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","三宅","ミヤケ",,,,,,,,,
811134500,40,40134,401340036,"811-1345",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","向新町","ムカイシンマチ",,,,,,,,,
811139300,40,40134,401340036,"811-1393",1,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","向新町","ムカイシンマチ",,,,,,"照栄建設　株式会社","シヨウエイケンセツ　カブシキガイシヤ","向新町２丁目５－１６",
815003500,40,40134,401340037,"815-0035",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","向野","ムカイノ",,,,,,,,,
815854600,40,40134,401340037,"815-8546",1,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","向野","ムカイノ",,,,,,"パナホーム　株式会社　福岡支社","パナホ－ム　カブシキガイシヤ　フクオカシシヤ","向野１丁目１３－１４",
811135100,40,40134,401340038,"811-1351",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","屋形原","ヤカタバル",,,,,,,,,
811139400,40,40134,401340038,"811-1394",1,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","屋形原","ヤカタバル",,,,,,"国立療養所南福岡病院","コクリツリヨウヨウシヨミナミフクオカビヨウイン","屋形原４丁目３９－１",
811132300,40,40134,401340039,"811-1323",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","弥永","ヤナガ",,,,,,,,,
811132200,40,40134,401340040,"811-1322",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","弥永団地","ヤナガダンチ",,,,,,,,,
815006300,40,40134,401340041,"815-0063",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","柳河内","ヤナゴウチ",,,,,,,,,
811132100,40,40134,401340042,"811-1321",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","柳瀬","ヤナセ",,,,,,,,,
811131100,40,40134,401340043,"811-1311",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","横手","ヨコテ",,,,,,,,,
811131200,40,40134,401340044,"811-1312",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","横手南町","ヨコテミナミマチ",,,,,,,,,
811134600,40,40134,401340045,"811-1346",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","老司","ロウジ",,,,,,,,,
815004200,40,40134,401340046,"815-0042",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","若久","ワカヒサ",,,,,,,,,
815004800,40,40134,401340047,"815-0048",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","若久団地","ワカヒサダンチ",,,,,,,,,
811134300,40,40134,401340048,"811-1343",0,0,"福岡県","フクオカケン","福岡市南区","フクオカシミナミク","和田","ワダ",,,,,,,,,
819000000,40,40135,401350000,"819-0000",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク",,"　","（該当なし）",,,,,,,,
819001500,40,40135,401350001,"819-0015",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","愛宕","アタゴ",,,,,,,,,
819001300,40,40135,401350002,"819-0013",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","愛宕浜","アタゴハマ",,,,,,,,,
819000700,40,40135,401350003,"819-0007",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","愛宕南","アタゴミナミ",,,,,,,,,
819037100,40,40135,401350004,"819-0371",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","飯氏","イイジ",,,,,,,,,
819003700,40,40135,401350005,"819-0037",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","飯盛","イイモリ",,,,,,,,,
819004200,40,40135,401350006,"819-0042",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","壱岐団地","イキダンチ",,,,,,,,,
819005500,40,40135,401350007,"819-0055",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","生の松原","イキノマツバラ",,,,,,,,,
819855500,40,40135,401350007,"819-8555",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","生の松原","イキノマツバラ",,,,,,"医療法人　西福岡病院","イリヨウホウジン　ニシフクオカビヨウイン","生の松原３丁目１８－８",
819004400,40,40135,401350008,"819-0044",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","生松台","イキマツダイ",,,,,,,,,
819002500,40,40135,401350009,"819-0025",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","石丸","イシマル",,,,,,,,,
819851100,40,40135,401350009,"819-8511",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","石丸","イシマル",,,,,,"医療法人　白十字会　白十字病院","イリヨウホウジン　ハクジユウジカイ　ハクジヨウジビヨウイン","石丸３丁目２－１",
819038100,40,40135,401350010,"819-0381",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","泉","イズミ",,,,,,,,,
819016700,40,40135,401350011,"819-0167",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今宿","イマジュク",,,,,,,,,
819016200,40,40135,401350012,"819-0162",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今宿青木","イマジュクアオキ",,,,,,,,,
819019300,40,40135,401350012,"819-0193",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今宿青木","イマジュクアオキ",,,,,,"株式会社　マルタイ","カブシキガイシヤ　マルタイ","今宿青木１０４２番地１",
819016800,40,40135,401350013,"819-0168",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今宿駅前","イマジュクエキマエ",,,,,,,,,
819016300,40,40135,401350014,"819-0163",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今宿上ノ原","イマジュクカミノハル",,,,,,,,,
819016900,40,40135,401350063,"819-0169",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今宿西","イマジュクニシ",,,,,,,,,
819016100,40,40135,401350015,"819-0161",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今宿東","イマジュクヒガシ",,,,,,,,,
819019200,40,40135,401350015,"819-0192",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今宿東","イマジュクヒガシ",,,,,,"三菱電機　株式会社　福岡事業所","ミツビシデンキ　カブシキガイシヤ　フクオカジギヨウシヨ","今宿東１丁目１－１",
819016400,40,40135,401350016,"819-0164",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今宿町","イマジュクマチ",,,,,,,,,
819016500,40,40135,401350017,"819-0165",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","今津","イマヅ",,,,,,,,,
819037200,40,40135,401350018,"819-0372",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","宇田川原","ウダガワラ",,,,,,,,,
819000500,40,40135,401350019,"819-0005",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","内浜","ウチハマ",,,,,,,,,
819850200,40,40135,401350019,"819-8502",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","内浜","ウチハマ",,,,,,"日本年金機構　西福岡年金事務所","ニツポンネンキンキコウ　ニシフクオカネンキンジムシヨ","内浜１丁目３－７",
819850100,40,40135,401350019,"819-8501",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","内浜","ウチハマ",,,,,,"福岡市　西区役所","フクオカシ　ニシクヤクシヨ","内浜１丁目４－１",
819002100,40,40135,401350020,"819-0021",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","大町団地","オオマチダンチ",,,,,,,,,
819000100,40,40135,401350021,"819-0001",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","小戸","オド",,,,,,,,,
819001100,40,40135,401350022,"819-0011",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","小呂島","オロノシマ",,,,,,,,,
819003500,40,40135,401350023,"819-0035",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","金武","カナタケ",,,,,,,,,
819005400,40,40135,401350024,"819-0054",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","上山門","カミヤマト",,,,,,,,,
819037900,40,40135,401350064,"819-0379",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","北原","キタバル",,,,,,,,,
819038800,40,40135,401350062,"819-0388",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","九大新町","キュウダイシンマチ",,,,,,,,,
819020400,40,40135,401350025,"819-0204",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","草場","クサバ",,,,,,,,,
819038200,40,40135,401350026,"819-0382",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","桑原","クワバラ",,,,,,,,,
819020500,40,40135,401350027,"819-0205",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","玄界島","ゲンカイシマ",,,,,,,,,
819020300,40,40135,401350028,"819-0203",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","小田","コタ",,,,,,,,,
819036700,40,40135,401350065,"819-0367",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","西都","サイト",,,,,,,,,
819005200,40,40135,401350029,"819-0052",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","下山門","シモヤマト",,,,,,,,,
819005100,40,40135,401350030,"819-0051",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","下山門団地","シモヤマトダンチ",,,,,,,,,
819002400,40,40135,401350031,"819-0024",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","十郎川団地","ジュウロウガワダンチ",,,,,,,,,
819004100,40,40135,401350032,"819-0041",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","拾六町","ジュウロクチョウ",,,,,,,,,
819004500,40,40135,401350033,"819-0045",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","拾六町団地","ジュウロクチョウダンチ",,,,,,,,,
819005300,40,40135,401350034,"819-0053",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","城の原団地","ジョウノハルダンチ",,,,,,,,,
819037300,40,40135,401350035,"819-0373",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","周船寺","スセンジ",,,,,,,,,
819037400,40,40135,401350036,"819-0374",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","千里","センリ",,,,,,,,,
819003400,40,40135,401350037,"819-0034",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","田","タ",,,,,,,,,
819038300,40,40135,401350038,"819-0383",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","田尻","タジリ",,,,,,,,,
819038400,40,40135,401350039,"819-0384",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","太郎丸","タロウマル",,,,,,,,,
819003200,40,40135,401350040,"819-0032",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","戸切","トギレ",,,,,,,,,
819858500,40,40135,401350040,"819-8585",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","戸切","トギレ",,,,,,"医療法人財団　華林会　村上華林堂病院","イリヨウホウジンザイダン　カリンカイ　ムラカミカリンドウビヨウイン","戸切２丁目１４－４５",
819037500,40,40135,401350041,"819-0375",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","徳永","トクナガ",,,,,,,,,
819037800,40,40135,401350066,"819-0378",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","徳永北","トクナガキタ",,,,,,,,,
819001400,40,40135,401350042,"819-0014",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","豊浜","トヨハマ",,,,,,,,,
819003900,40,40135,401350043,"819-0039",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","西入部","ニシイリベ",,,,,,,,,
819020200,40,40135,401350044,"819-0202",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","西浦","ニシノウラ",,,,,,,,,
819004600,40,40135,401350045,"819-0046",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","西の丘","ニシノオカ",,,,,,,,,
819004300,40,40135,401350046,"819-0043",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","野方","ノカタ",,,,,,,,,
819855000,40,40135,401350046,"819-8550",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","野方","ノカタ",,,,,,"リハモール福岡　社会福祉法人　大乗会","リハモ－ルフクオカ　シヤカイフクシホウジン　ダイジヨウカイ","野方７丁目７８０番地",
819855100,40,40135,401350046,"819-8551",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","野方","ノカタ",,,,,,"医療法人　大乗会　福岡リハビリテーション病院","イリヨウホウジン　ダイジヨウカイ　フクオカリハビリテ－シヨンビヨウイン","野方７丁目７７０",
819001200,40,40135,401350047,"819-0012",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","能古","ノコ",,,,,,,,,
819003100,40,40135,401350048,"819-0031",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","橋本","ハシモト",,,,,"（丁目）",,,,
819003300,40,40135,401350048,"819-0033",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","橋本","ハシモト",,,,,"（大字）",,,,
819003800,40,40135,401350049,"819-0038",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","羽根戸","ハネド",,,,,,,,,
819002200,40,40135,401350050,"819-0022",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","福重","フクシゲ",,,,,,,,,
819855800,40,40135,401350050,"819-8558",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","福重","フクシゲ",,,,,,"西南自動車工業　株式会社","セイナンジドウシヤコウギヨウ　カブシキガイシヤ","福重３丁目１－１１",
819002300,40,40135,401350051,"819-0023",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","福重団地","フクシゲダンチ",,,,,,,,,
819038700,40,40135,401350052,"819-0387",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","富士見","フジミ",,,,,,,,,
819020100,40,40135,401350053,"819-0201",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","宮浦","ミヤノウラ",,,,,,,,,
819037600,40,40135,401350054,"819-0376",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","女原","ミョウバル",,,,,,,,,
819037700,40,40135,401350067,"819-0377",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","女原北","ミョウバルキタ",,,,,,,,,
819003000,40,40135,401350055,"819-0030",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","室見が丘","ムロミガオカ",,,,,,,,,
819000200,40,40135,401350056,"819-0002",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","姪の浜","メイノハマ",,,,,,,,,
819853300,40,40135,401350056,"819-8533",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","姪の浜","メイノハマ",,,,,,"医療法人　南川整形外科病院","イリヨウホウジン　ミナミカワセイケイゲカビヨウイン","姪の浜４丁目１４－１７",
819000600,40,40135,401350057,"819-0006",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","姪浜駅南","メイノハマエキミナミ",,,,,,,,,
819850400,40,40135,401350057,"819-8504",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","姪浜駅南","メイノハマエキミナミ",,,,,,"九州電力　株式会社　福岡西営業所","キユウシユウデンリヨク　カブシキガイシヤ　フクオカニシエイギヨウシヨ","姪浜駅南１丁目９－２０",
819855200,40,40135,401350057,"819-8552",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","姪浜駅南","メイノハマエキミナミ",,,,,,"福岡西公共職業安定所","フクオカニシコウキヨウシヨクギヨウアンテイシヨ","姪浜駅南３丁目８－１０",
819038500,40,40135,401350058,"819-0385",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","元岡","モトオカ",,,,,,,,,
819039500,40,40135,401350058,"819-0395",1,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","元岡","モトオカ",,,,,,"国立大学法人　九州大学","コクリツダイガクホウジン　キユウシユウダイガク","元岡７４４番地",
819038600,40,40135,401350059,"819-0386",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","元浜","モトハマ",,,,,,,,,
819016600,40,40135,401350060,"819-0166",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","横浜","ヨコハマ",,,"１丁目","０１チョウメ",,,,,
819016601,40,40135,401350060,"819-0166",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","横浜","ヨコハマ",,,"２丁目","０２チョウメ",,,,,
819036600,40,40135,401350060,"819-0366",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","横浜","ヨコハマ",,,"３丁目","０３チョウメ",,,,,
819003600,40,40135,401350061,"819-0036",0,0,"福岡県","フクオカケン","福岡市西区","フクオカシニシク","吉武","ヨシタケ",,,,,,,,,
814010000,40,40136,401360000,"814-0100",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク",,"　","（該当なし）",,,,,,,,
814010100,40,40136,401360001,"814-0101",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","荒江","アラエ",,,,,,,,,
814010200,40,40136,401360002,"814-0102",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","荒江団地","アラエダンチ",,,,,,,,,
814013400,40,40136,401360003,"814-0134",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","飯倉","イイクラ",,,,,,,,,
814014400,40,40136,401360004,"814-0144",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","梅林","ウメバヤシ",,,,,,,,,
814014200,40,40136,401360005,"814-0142",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","片江","カタエ",,,,,,,,,
814011400,40,40136,401360006,"814-0114",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","金山団地","カナヤマダンチ",,,,,,,,,
814010500,40,40136,401360007,"814-0105",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","城西団地","ジョウセイダンチ",,,,,,,,,
814012100,40,40136,401360008,"814-0121",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","神松寺","シンショウジ",,,,,,,,,
814015400,40,40136,401360009,"814-0154",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","宝台団地","タカラダイダンチ",,,,,,,,,
814011300,40,40136,401360010,"814-0113",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","田島","タシマ",,,,,,,,,
814011100,40,40136,401360011,"814-0111",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","茶山","チャヤマ",,,,,,,,,
814015100,40,40136,401360012,"814-0151",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","堤","ツツミ",,,,,,,,,
814015200,40,40136,401360013,"814-0152",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","堤団地","ツツミダンチ",,,,,,,,,
814011200,40,40136,401360014,"814-0112",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","友丘","トモオカ",,,,,,,,,
814010300,40,40136,401360015,"814-0103",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","鳥飼","トリカイ",,,,,,,,,
814019200,40,40136,401360015,"814-0192",1,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","鳥飼","トリカイ",,,,,,"福岡市　城南区役所","フクオカシ　ジヨウナンクヤクシヨ","鳥飼６丁目１－１",
814012300,40,40136,401360016,"814-0123",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","長尾","ナガオ",,,,,,,,,
814013300,40,40136,401360017,"814-0133",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","七隈","ナナクマ",,,,,,,,,
814018000,40,40136,401360017,"814-0180",1,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","七隈","ナナクマ",,,,,,"福岡大学","フクオカダイガク","七隈８丁目１９－１",
814014100,40,40136,401360018,"814-0141",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","西片江","ニシカタエ",,,,,,,,,
814015300,40,40136,401360019,"814-0153",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","樋井川","ヒイカワ",,,,,,,,,
814015500,40,40136,401360020,"814-0155",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","東油山","ヒガシアブラヤマ",,,,,,,,,
814010400,40,40136,401360021,"814-0104",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","別府","ベフ",,,,,,,,,
814019800,40,40136,401360021,"814-0198",1,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","別府","ベフ",,,,,,"中村学園","ナカムラガクエン","別府５丁目７－１",
814010600,40,40136,401360022,"814-0106",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","別府団地","ベフダンチ",,,,,,,,,
814013200,40,40136,401360023,"814-0132",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","干隈","ホシクマ",,,,,,,,,
814013100,40,40136,401360024,"814-0131",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","松山","マツヤマ",,,,,,,,,
814014300,40,40136,401360025,"814-0143",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","南片江","ミナミカタエ",,,,,,,,,
814012200,40,40136,401360026,"814-0122",0,0,"福岡県","フクオカケン","福岡市城南区","フクオカシジョウナンク","友泉亭","ユウセンテイ",,,,,,,,,
814000000,40,40137,401370000,"814-0000",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク",,"　","（該当なし）",,,,,,,,
814000400,40,40137,401370001,"814-0004",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","曙","アケボノ",,,,,,,,,
814002100,40,40137,401370002,"814-0021",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","荒江","アラエ",,,,,,,,,
814852000,40,40137,401370002,"814-8520",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","荒江","アラエ",,,,,,"福岡県立　福岡工業高等学校","フクオカケンリツ　フクオカコウギヨウコウトウガツコウ","荒江２丁目１９－１",
814003300,40,40137,401370003,"814-0033",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","有田","アリタ",,,,,,,,,
814003400,40,40137,401370004,"814-0034",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","有田団地","アリタダンチ",,,,,,,,,
814016100,40,40137,401370005,"814-0161",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","飯倉","イイクラ",,,,,,,,,
811113400,40,40137,401370006,"811-1134",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","飯場","イイバ",,,,,,,,,
811113200,40,40137,401370007,"811-1132",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","石釜","イシガマ",,,,,,,,,
811111300,40,40137,401370008,"811-1113",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","板屋","イタヤ",,,,,,,,,
811112300,40,40137,401370009,"811-1123",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","内野","ウチノ",,,,,,,,,
814017200,40,40137,401370010,"814-0172",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","梅林","ウメバヤシ",,,,,,,,,
811111200,40,40137,401370011,"811-1112",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","小笠木","オカサギ",,,,,,,,,
811112400,40,40137,401370012,"811-1124",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","金武","カナタケ",,,,,,,,,
814016400,40,40137,401370013,"814-0164",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","賀茂","カモ",,,,,,,,,
814003200,40,40137,401370014,"814-0032",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","小田部","コタベ",,,,,,,,,
811112200,40,40137,401370015,"811-1122",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","早良","サワラ",,,,,,,,,
811111400,40,40137,401370016,"811-1114",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","椎原","シイバ",,,,,,,,,
811110300,40,40137,401370017,"811-1103",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","四箇","シカ",,,,,,,,,
814017600,40,40137,401370018,"814-0176",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","四箇田団地","シカタダンチ",,,,,,,,,
811110100,40,40137,401370019,"811-1101",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","重留","シゲドメ",,,,,,,,,
814000300,40,40137,401370020,"814-0003",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","城西","ジョウセイ",,,,,,,,,
814001200,40,40137,401370021,"814-0012",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","昭代","ショウダイ",,,,,,,,,
814016500,40,40137,401370022,"814-0165",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","次郎丸","ジロウマル",,,,,,,,,
814000500,40,40137,401370023,"814-0005",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","祖原","ソハラ",,,,,,,,,
814852200,40,40137,401370023,"814-8522",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","祖原","ソハラ",,,,,,"福岡大学西新病院","フクオカダイガクニシジンビヨウイン","祖原１５－７",
814017700,40,40137,401370024,"814-0177",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","田","タ",,,,,,,,,
814001100,40,40137,401370025,"814-0011",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","高取","タカトリ",,,,,,,,,
814017400,40,40137,401370026,"814-0174",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","田隈","タグマ",,,,,,,,,
814017500,40,40137,401370027,"814-0175",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","田村","タムラ",,,,,,,,,
814019300,40,40137,401370027,"814-0193",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","田村","タムラ",,,,,,"福岡歯科学園","フクオカシカガクエン","田村２丁目１５－１",
811113100,40,40137,401370028,"811-1131",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","西","ニシ",,,,,,,,,
814017300,40,40137,401370029,"814-0173",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","西油山","ニシアブラヤマ",,,,,,,,,
811112100,40,40137,401370030,"811-1121",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","西入部","ニシイルベ",,,,,,,,,
814000200,40,40137,401370031,"814-0002",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","西新","ニシジン",,,,,,,,,
814851100,40,40137,401370031,"814-8511",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","西新","ニシジン",,,,,,"学校法人　西南学院","ガツコウホウジン　セイナンガクイン","西新６丁目２－９２",
814851000,40,40137,401370031,"814-8510",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","西新","ニシジン",,,,,,"福岡県立　修猷館高等学校","フクオカケンリツシユウユウカンコウトウガツコウ","西新６丁目１－１０",
